contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,repayWithPermit,ee3e210b,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""interestRateMode"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 4}, {""name"": ""deadline"", ""type"": ""uint256"", ""position"": 5}, {""name"": ""permitV"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""permitR"", ""type"": ""bytes32"", ""position"": 7}, {""name"": ""permitS"", ""type"": ""bytes32"", ""position"": 8}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,rescueTokens,cea9d26f,nonpayable,"[{""name"": ""token"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,resetIsolationModeTotalDebt,e43e88a1,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,setConfiguration,f51e435b,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""configuration"", ""type"": ""tuple"", ""position"": 2, ""components"": [{""name"": ""data"", ""type"": ""uint256"", ""position"": 1}]}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,setLiquidationGracePeriod,b1a99e26,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""until"", ""type"": ""uint40"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,setUserEMode,28530a47,nonpayable,"[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,setUserEModeOnBehalfOf,4ba06814,nonpayable,"[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,setUserUseReserveAsCollateral,5a3b74b9,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""useAsCollateral"", ""type"": ""bool"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,setUserUseReserveAsCollateralOnBehalfOf,972b35fa,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""useAsCollateral"", ""type"": ""bool"", ""position"": 2}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,supply,617ba037,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 4}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,supplyWithPermit,02c205f0,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""deadline"", ""type"": ""uint256"", ""position"": 5}, {""name"": ""permitV"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""permitR"", ""type"": ""bytes32"", ""position"": 7}, {""name"": ""permitS"", ""type"": ""bytes32"", ""position"": 8}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,syncIndexesState,ab2b51f6,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,syncRatesState,98c7da4e,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,updateFlashloanPremium,9c1d5f00,nonpayable,"[{""name"": ""flashLoanPremium"", ""type"": ""uint128"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,withdraw,69328dec,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""to"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,advancedUsageFlags,f796a4af,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,avatars,edeeb93c,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,balanceOf,00fdd58e,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,balanceOfBatch,4e1273f4,view,"[{""name"": ""_accounts"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""_ids"", ""type"": ""uint256[]"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256[]"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,balanceOfOnDay,eb8c2760,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_day"", ""type"": ""uint64"", ""position"": 3}]","[{""name"": ""balanceOnDay_"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""discountCost_"", ""type"": ""uint256"", ""position"": 2}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,burn,80a5a371,nonpayable,"[{""name"": ""_id"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 3}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,calculateIssuance,f179c713,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,calculateIssuanceWithCheck,9cd02313,nonpayable,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,convertDemurrageToInflationaryValue,253dd0b5,pure,"[{""name"": ""_demurrageValue"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_dayUpdated"", ""type"": ""uint64"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,convertInflationaryToDemurrageValue,99342aa3,pure,"[{""name"": ""_inflationaryValue"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_day"", ""type"": ""uint64"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,day,8ff12b6d,view,"[{""name"": ""_timestamp"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint64"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,groupMint,6cb498e5,nonpayable,"[{""name"": ""_group"", ""type"": ""address"", ""position"": 1}, {""name"": ""_collateralAvatars"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""_amounts"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 4}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,inflationDayZero,7c234d01,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,invitationOnlyTime,2f01b98b,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isApprovedForAll,e985e9c5,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_operator"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isGroup,9e0cc3c4,view,"[{""name"": ""_group"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isHuman,f72c436f,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isOrganization,b1ce8eab,view,"[{""name"": ""_organization"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isPermittedFlow,4f338925,view,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_circlesAvatar"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isTrusted,6713e230,view,"[{""name"": ""_truster"", ""type"": ""address"", ""position"": 1}, {""name"": ""_trustee"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,migrate,f3177079,nonpayable,"[{""name"": ""_owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""_avatars"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""_amounts"", ""type"": ""uint256[]"", ""position"": 3}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,mintPolicies,da33e065,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,name,06fdde03,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,operateFlowMatrix,0d22d9b5,nonpayable,"[{""name"": ""_flowVertices"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""_flow"", ""type"": ""tuple[]"", ""position"": 2, ""components"": [{""name"": ""streamSinkId"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint192"", ""position"": 2}]}, {""name"": ""_streams"", ""type"": ""tuple[]"", ""position"": 3, ""components"": [{""name"": ""sourceCoordinate"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""flowEdgeIds"", ""type"": ""uint16[]"", ""position"": 2}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 3}]}, {""name"": ""_packedCoordinates"", ""type"": ""bytes"", ""position"": 4}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,personalMint,0d873a79,nonpayable,[],[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerCustomGroup,9bec5726,nonpayable,"[{""name"": ""_mint"", ""type"": ""address"", ""position"": 1}, {""name"": ""_treasury"", ""type"": ""address"", ""position"": 2}, {""name"": ""_name"", ""type"": ""string"", ""position"": 3}, {""name"": ""_symbol"", ""type"": ""string"", ""position"": 4}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 5}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerGroup,0528f507,nonpayable,"[{""name"": ""_mint"", ""type"": ""address"", ""position"": 1}, {""name"": ""_name"", ""type"": ""string"", ""position"": 2}, {""name"": ""_symbol"", ""type"": ""string"", ""position"": 3}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 4}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerHuman,e76cec53,nonpayable,"[{""name"": ""_inviter"", ""type"": ""address"", ""position"": 1}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerOrganization,bfde380d,nonpayable,"[{""name"": ""_name"", ""type"": ""string"", ""position"": 1}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,safeBatchTransferFrom,2eb2c2d6,nonpayable,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_ids"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""_values"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,safeTransferFrom,f242432a,nonpayable,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""_value"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,setAdvancedUsageFlag,bda79c54,nonpayable,"[{""name"": ""_flag"", ""type"": ""bytes32"", ""position"": 1}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,setApprovalForAll,a22cb465,nonpayable,"[{""name"": ""_operator"", ""type"": ""address"", ""position"": 1}, {""name"": ""_approved"", ""type"": ""bool"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,stop,07da68f5,nonpayable,[],[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,stopped,47df87ab,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,supportsInterface,01ffc9a7,view,"[{""name"": ""_interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,symbol,95d89b41,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,toTokenId,7cf637cd,pure,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,totalSupply,bd85b039,view,"[{""name"": ""_id"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,treasuries,0849b234,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,trust,75dcebc7,nonpayable,"[{""name"": ""_trustReceiver"", ""type"": ""address"", ""position"": 1}, {""name"": ""_expiry"", ""type"": ""uint96"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,trustMarkers,7cd0cea6,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": """", ""type"": ""address"", ""position"": 2}]","[{""name"": ""previous"", ""type"": ""address"", ""position"": 1}, {""name"": ""expiry"", ""type"": ""uint96"", ""position"": 2}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,uri,0e89341c,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,wrap,aabd6954,nonpayable,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}, {""name"": ""_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_type"", ""type"": ""uint8"", ""position"": 3}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,admin,f851a440,nonpayable,[],"[{""name"": ""admin_"", ""type"": ""address"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,changeAdmin,8f283970,nonpayable,"[{""name"": ""newAdmin"", ""type"": ""address"", ""position"": 1}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,implementation,5c60da1b,nonpayable,[],"[{""name"": ""implementation_"", ""type"": ""address"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,upgradeToAndCall,4f1ef286,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,DEFAULT_ADMIN_ROLE,a217fddf,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_PERCENT_DIFFERENCE,8a991dd1,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_TIMESTAMP_AGE,76670d7a,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MIN_UPDATE_INTERVAL,bd3be27c,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,UPDATER_ROLE,47e63380,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,VERSION,ffa1ad74,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,decimals,313ce567,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,description,7284e416,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getAnswer,b5ab58dc,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoleAdmin,248a9ca3,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoundData,9a6fc8f5,view,"[{""name"": ""roundId"", ""type"": ""uint80"", ""position"": 1}]","[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getTimestamp,b633620c,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,grantRole,2f2ff15d,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,hasRole,91d14854,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,initialize,f4a29067,nonpayable,"[{""name"": ""__decimals"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""__description"", ""type"": ""string"", ""position"": 2}, {""name"": ""__admin"", ""type"": ""address"", ""position"": 3}, {""name"": ""__updater"", ""type"": ""address"", ""position"": 4}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestAnswer,50d25bcd,view,[],"[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRound,668a0f02,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRoundData,feaf968c,view,[],"[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestTimestamp,8205bf6a,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,renounceRole,36568abe,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,revokeRole,d547741f,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,supportsInterface,01ffc9a7,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,updateAnswer,309676e9,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,version,54fd4d50,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,balanceOf,00fdd58e,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,redeemPositions,01b7037c,nonpayable,"[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 1}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 3}, {""name"": ""indexSets"", ""type"": ""uint256[]"", ""position"": 4}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,supportsInterface,01ffc9a7,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,payoutNumerators,0504c814,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
