contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,deployedAt,e4c19f03,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,divisor,2dc5ef9f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,inflate,93834252,view,"[{""name"": ""_initial"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_periods"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,inflation,0522e0fe,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,initialIssuance,22a9f8a7,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,issuance,3623bbb4,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,issuanceByStep,c4b42147,view,"[{""name"": ""_periods"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,limits,eb2b4a96,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": """", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,name,fdde0383,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,organizationSignup,bd653c4b,nonpayable,[],[]
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,organizations,1f74063f,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,period,78d4fd27,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,periods,caeb4273,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,pow,4c697f2c,pure,"[{""name"": ""base"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""exponent"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,seen,501d0417,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,signup,bc0f7351,nonpayable,[],[]
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,signupBonus,cb52d848,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,symbol,d89b41e2,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,timeout,dea79ae1,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,tokenToUser,8b506bd7,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,transferThrough,2fd9a2c2,nonpayable,"[{""name"": ""tokenOwners"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""srcs"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""dests"", ""type"": ""address[]"", ""position"": 3}, {""name"": ""wads"", ""type"": ""uint256[]"", ""position"": 4}]",[]
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,trust,51d62ff4,nonpayable,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}, {""name"": ""limit"", ""type"": ""uint256"", ""position"": 2}]",[]
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,userToToken,d249feb3,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,validation,ed63c28d,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": ""seen"", ""type"": ""bool"", ""position"": 1}, {""name"": ""sent"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""received"", ""type"": ""uint256"", ""position"": 3}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,activeIncentive,cb0eb1ee,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,burn,4123a737,nonpayable,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,dataStorageOperator,047dfacf,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,getInnerCumulatives,0c34e536,view,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""innerTickCumulative"", ""type"": ""int56"", ""position"": 1}, {""name"": ""innerSecondsSpentPerLiquidity"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""innerSecondsSpent"", ""type"": ""uint32"", ""position"": 3}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,getTimepoints,3a52413d,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulatives"", ""type"": ""uint160[]"", ""position"": 2}, {""name"": ""volatilityCumulatives"", ""type"": ""uint112[]"", ""position"": 3}, {""name"": ""volumePerAvgLiquiditys"", ""type"": ""uint256[]"", ""position"": 4}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,globalState,6c01e4ac,view,[],"[{""name"": ""price"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""fee"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""timepointIndex"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""communityFeeToken0"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""communityFeeToken1"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,initialize,37731dae,nonpayable,"[{""name"": ""initialPrice"", ""type"": ""uint160"", ""position"": 1}]",[]
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,liquidityCooldown,e25b3c2b,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,maxLiquidityPerTick,cf754a95,pure,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,mint,fe29c0b9,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4}, {""name"": ""liquidityDesired"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""liquidityActual"", ""type"": ""uint128"", ""position"": 3}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""lastLiquidityAddTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""innerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""innerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""fees0"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""fees1"", ""type"": ""uint128"", ""position"": 6}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,setCommunityFee,0112b707,nonpayable,"[{""name"": ""communityFee0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""communityFee1"", ""type"": ""uint8"", ""position"": 2}]",[]
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,setIncentive,1fe0c84f,nonpayable,"[{""name"": ""virtualPoolAddress"", ""type"": ""address"", ""position"": 1}]",[]
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,setLiquidityCooldown,9fe9b040,nonpayable,"[{""name"": ""newLiquidityCooldown"", ""type"": ""uint32"", ""position"": 1}]",[]
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,setTickSpacing,85a61032,nonpayable,"[{""name"": ""newTickSpacing"", ""type"": ""int24"", ""position"": 1}]",[]
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 3}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,swapSupportingFeeOnInputTokens,3346940d,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 3}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 4}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,tickTable,77e3e006,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityTotal"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityDelta"", ""type"": ""int128"", ""position"": 2}, {""name"": ""outerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""outerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""outerTickCumulative"", ""type"": ""int56"", ""position"": 5}, {""name"": ""outerSecondsPerLiquidity"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""outerSecondsSpent"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,timepoints,eceae6ea,view,"[{""name"": ""index"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""initialized"", ""type"": ""bool"", ""position"": 1}, {""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 3}, {""name"": ""secondsPerLiquidityCumulative"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""volatilityCumulative"", ""type"": ""uint88"", ""position"": 5}, {""name"": ""averageTick"", ""type"": ""int24"", ""position"": 6}, {""name"": ""volumePerLiquidityCumulative"", ""type"": ""uint144"", ""position"": 7}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,totalFeeGrowth0Token,78ae44e5,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x2bf164859173e70ff4f574128d22c09505712313,,AlgebraPool,totalFeeGrowth1Token,decf4228,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,activeIncentive,cb0eb1ee,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,burn,4123a737,nonpayable,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,dataStorageOperator,047dfacf,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,getInnerCumulatives,0c34e536,view,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""innerTickCumulative"", ""type"": ""int56"", ""position"": 1}, {""name"": ""innerSecondsSpentPerLiquidity"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""innerSecondsSpent"", ""type"": ""uint32"", ""position"": 3}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,getTimepoints,3a52413d,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulatives"", ""type"": ""uint160[]"", ""position"": 2}, {""name"": ""volatilityCumulatives"", ""type"": ""uint112[]"", ""position"": 3}, {""name"": ""volumePerAvgLiquiditys"", ""type"": ""uint256[]"", ""position"": 4}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,globalState,6c01e4ac,view,[],"[{""name"": ""price"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""fee"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""timepointIndex"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""communityFeeToken0"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""communityFeeToken1"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,initialize,37731dae,nonpayable,"[{""name"": ""initialPrice"", ""type"": ""uint160"", ""position"": 1}]",[]
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,liquidityCooldown,e25b3c2b,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,maxLiquidityPerTick,cf754a95,pure,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,mint,fe29c0b9,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4}, {""name"": ""liquidityDesired"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""liquidityActual"", ""type"": ""uint128"", ""position"": 3}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""lastLiquidityAddTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""innerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""innerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""fees0"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""fees1"", ""type"": ""uint128"", ""position"": 6}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,setCommunityFee,0112b707,nonpayable,"[{""name"": ""communityFee0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""communityFee1"", ""type"": ""uint8"", ""position"": 2}]",[]
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,setIncentive,1fe0c84f,nonpayable,"[{""name"": ""virtualPoolAddress"", ""type"": ""address"", ""position"": 1}]",[]
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,setLiquidityCooldown,9fe9b040,nonpayable,"[{""name"": ""newLiquidityCooldown"", ""type"": ""uint32"", ""position"": 1}]",[]
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,setTickSpacing,85a61032,nonpayable,"[{""name"": ""newTickSpacing"", ""type"": ""int24"", ""position"": 1}]",[]
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 3}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,swapSupportingFeeOnInputTokens,3346940d,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 3}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 4}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
