contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,DiscountCost,0133941907a52d9dac02e146444ded662cbf8cabf0cbb1f1aead9814cda91d61,0,"[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""discountCost"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""discountCost"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,FlowEdgesScopeLastEnded,4a5d0e1f680ae81712d9c29b0ad1c00a19eb56be491a766959559fc0dd63ffa3,0,[],[],[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,FlowEdgesScopeSingleStarted,de794eafdd0c49cd90c138ccbba748d374dd07edadf8996ec6c4c17bb207f62f,0,"[{""name"": ""flowEdgeId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""streamId"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}]","[{""name"": ""flowEdgeId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}]","[{""name"": ""streamId"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,GroupMint,3a5b9c28bd46059b05474dba7c89bea05288c635ea94ef13a7870d081c87a528,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""group"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""collateral"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""group"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""collateral"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,PersonalMint,5679cef078fbc961b2e34e49c1f56efe542401e2e59dff633b68ddea27812cc2,0,"[{""name"": ""human"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""startPeriod"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""endPeriod"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""human"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""startPeriod"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""endPeriod"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,RegisterGroup,851510db3e53b795660f9ffba16469222d46d357be10c67f27f619ffe33b5874,0,"[{""name"": ""group"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""mint"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""treasury"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""name"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""symbol"", ""type"": ""string"", ""position"": 5, ""indexed"": false}]","[{""name"": ""group"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""mint"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""treasury"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""name"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""symbol"", ""type"": ""string"", ""position"": 5, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,RegisterHuman,fea7c1e1973c8be64c654eb06dc19ffbfc2e924d57544b9da0c0a27d3f893d77,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""inviter"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""inviter"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,RegisterOrganization,e191edab93dcedd4a646317289fded1d9665862550b031a14bd3c5b0bc0e5007,0,"[{""name"": ""organization"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""name"", ""type"": ""string"", ""position"": 2, ""indexed"": false}]","[{""name"": ""organization"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""name"", ""type"": ""string"", ""position"": 2, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,SetAdvancedUsageFlag,97595e7ebea71ea0ce8653cbc96a4288b887500876f1e475c26e789506130fc6,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""flag"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""flag"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,Stopped,55c4adf1f68f084b809304657594a92ba835ada8d3b5340955bf05746723c05b,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,StreamCompleted,cfe53a731d24ac31b725405f3dca8a4d23512d3e1ade2359fbbe7982bec0fd42,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,TransferBatch,4a39dc06d4c0dbc64b70af90fd698a233a518aa5d07e595d983b8c0526c8f7fb,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,TransferSingle,c3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,Trust,e60c754dd8ab0b1b5fccba257d6ebcd7d09e360ab7dd7a6e58198ca1f57cdcec,0,"[{""name"": ""truster"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""trustee"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""expiryTime"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""truster"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""trustee"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""expiryTime"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,URI,6bb7ff708619ba0610cba295a58592e0451dee2622938c8755667688daf3529b,0,"[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,AdminChanged,7e644d79422f17c01e4894b5f4f588d331ebfa28653d42ae832dc59e38c9798f,0,"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,BeaconUpgraded,1cf3b03a6cf19fa2baba4df148e9dcabedea7f8a5c07840e207e5c089be95d3e,0,"[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleAdminChanged,bd79b86ffe0ab8e8776151514217cd7cacd52c909f66475c3af44e129f0b00ff,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleGranted,2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleRevoked,f6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,ConditionPreparation,ab3760c3bd2bb38b5bcf54dc79802ed67338b4cf29f3054ded67ed24661e4177,0,"[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,ConditionResolution,b44d84d3289691f71497564b85d4233648d9dbae8cbdbb4329f301c3a0185894,0,"[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""payoutNumerators"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""payoutNumerators"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,PositionSplit,2e6bb91f8cbcda0c93623c54d0403a43514fabc40084ec96b6d5379a74786298,0,"[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}]","[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,PositionsMerge,6f13ca62553fcc2bcd2372180a43949c1e4cebba603901ede2f4e14f36b282ca,0,"[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}]","[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,PayoutRedemption,2682012a4a4f1973119f1c9b90745d1bd91fa2bab387344f044cb3586864d18d,0,"[{""name"": ""redeemer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""indexSets"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""payout"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""redeemer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""indexSets"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""payout"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,TransferSingle,c3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,TransferBatch,4a39dc06d4c0dbc64b70af90fd698a233a518aa5d07e595d983b8c0526c8f7fb,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,ApprovalForAll,17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31,0,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]","[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,URI,6bb7ff708619ba0610cba295a58592e0451dee2622938c8755667688daf3529b,0,"[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,AssetSupportedStatusUpdated,aac3262b281c435a687180a143dd1782d06991418723dcacd49dceac7aaf7321,0,"[{""name"": ""backingAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""status"", ""type"": ""bool"", ""position"": 2, ""indexed"": true}]","[{""name"": ""backingAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""status"", ""type"": ""bool"", ""position"": 2, ""indexed"": true}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,CirclesBackingCompleted,e4e1573ce4b0da2252831c1120da704a3de21183d27c8017761901e1d0c718b4,0,"[{""name"": ""backer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""lbp"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""backer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""lbp"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,CirclesBackingDeployed,96a90de805c04570bc7b76c64096b4fd5dca13568c5971ad1a2130493c43b65b,0,"[{""name"": ""backer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""backer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,CirclesBackingInitiated,fb1c1537b77936a0767442213a2904a45fe68970cce19551e075758d2feac6ab,0,"[{""name"": ""backer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""backingAsset"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""personalCirclesAddress"", ""type"": ""address"", ""position"": 4, ""indexed"": false}]","[{""name"": ""backer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""backingAsset"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""personalCirclesAddress"", ""type"": ""address"", ""position"": 4, ""indexed"": false}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,GlobalReleaseUpdated,2cda8536a3f28ae699171b9321455e880b247b224daac3df3263454d70888ab9,0,"[{""name"": ""newTimestamp"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}]","[{""name"": ""newTimestamp"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,LBPDeployed,97f3a5a1996a3bdd695afc56778db2336aa26ec292dc7610b5bf587f20219178,0,"[{""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""lbp"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""circlesBackingInstance"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""lbp"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
